TaskID,FinishTime
39673,-1.000000
39674,730.000000
39675,842.399475
39676,730.000061
39677,831.760132
39678,-1.000000
39679,-1.000000
39680,-1.000000
39681,-1.000000
39682,-1.000000
39683,-1.000000
39684,727.928223
39685,808.864197
39686,-1.000000
39687,-1.000000
39688,732.000061
39689,736.000061
39690,-1.000000
39691,-1.000000
39692,725.928223
39693,817.181396
39694,-1.000000
39695,-1.000000
39696,-1.000000
39697,-1.000000
39698,-1.000000
39699,-1.000000
39700,728.000000
39701,815.699951
39702,-1.000000
39703,-1.000000
39704,-1.000000
39705,-1.000000
39706,-1.000000
39707,-1.000000
39708,-1.000000
39709,-1.000000
39710,724.000061
39711,802.818420
39712,-1.000000
39713,-1.000000
39714,-1.000000
39715,-1.000000
39716,-1.000000
39717,-1.000000
39718,-1.000000
39719,-1.000000
39720,-1.000000
39721,-1.000000
39722,-1.000000
39723,-1.000000
39724,724.000000
39725,772.497742
39726,728.000000
39727,802.573608
39728,-1.000000
39729,-1.000000
39730,-1.000000
39731,-1.000000
39732,-1.000000
39733,-1.000000
39734,732.000000
39735,830.573792
39736,-1.000000
39737,-1.000000
39738,731.104309
39739,850.199890
39740,-1.000000
39741,-1.000000
39742,724.000000
39743,820.083923
39744,-1.000000
39745,-1.000000
39746,-1.000000
39747,-1.000000
39748,-1.000000
39749,-1.000000
39750,-1.000000
39751,-1.000000
39752,726.000000
39753,774.497742
39754,-1.000000
39755,-1.000000
39756,-1.000000
39757,-1.000000
39758,-1.000000
39759,-1.000000
39760,732.000061
39761,839.311707
39762,-1.000000
39763,-1.000000
39764,-1.000000
39765,-1.000000
39766,-1.000000
39767,-1.000000
39768,-1.000000
39769,-1.000000
39770,-1.000000
39771,-1.000000
39772,-1.000000
39773,-1.000000
39774,-1.000000
39775,-1.000000
39776,-1.000000
39777,-1.000000
39778,-1.000000
39779,-1.000000
39780,-1.000000
39781,-1.000000
39782,-1.000000
39783,-1.000000
39784,-1.000000
39785,-1.000000
39786,-1.000000
39787,-1.000000
39788,-1.000000
39789,-1.000000
39790,-1.000000
39791,-1.000000
39792,730.928223
39793,752.094360
39794,-1.000000
39795,-1.000000
39796,-1.000000
39797,-1.000000
39798,-1.000000
39799,-1.000000
39800,-1.000000
39801,-1.000000
39802,-1.000000
39803,-1.000000
39804,-1.000000
39805,-1.000000
39806,-1.000000
39807,-1.000000
39808,732.549927
39809,800.048340
39810,-1.000000
39811,-1.000000
39812,-1.000000
39813,-1.000000
39814,-1.000000
39815,-1.000000
39816,-1.000000
39817,-1.000000
39818,-1.000000
39819,-1.000000
39820,-1.000000
39821,-1.000000
39822,-1.000000
39823,-1.000000
39824,-1.000000
39825,-1.000000
39826,730.000000
39827,779.960327
39828,-1.000000
39829,-1.000000
39830,-1.000000
39831,-1.000000
39832,-1.000000
39833,-1.000000
39834,-1.000000
39835,-1.000000
39836,735.928223
39837,820.356689
39838,732.928223
39839,789.621338
39840,735.327148
39841,794.524353
39842,734.000061
39843,803.816101
39844,-1.000000
39845,-1.000000
39846,-1.000000
39847,-1.000000
39848,-1.000000
39849,-1.000000
39850,-1.000000
39851,-1.000000
39852,-1.000000
39853,-1.000000
39854,-1.000000
39855,-1.000000
39856,732.928223
39857,796.123291
39858,-1.000000
39859,-1.000000
39860,732.000000
39861,771.395691
39862,-1.000000
39863,-1.000000
39864,732.928223
39865,764.641174
39866,-1.000000
39867,-1.000000
39868,-1.000000
39869,-1.000000
39870,-1.000000
39871,-1.000000
39872,736.000000
39873,849.876221
39874,-1.000000
39875,-1.000000
39876,-1.000000
39877,-1.000000
39878,-1.000000
39879,-1.000000
39880,-1.000000
39881,-1.000000
39882,735.928284
39883,806.501892
39884,730.000000
39885,789.570190
39886,733.172119
39887,804.439209
39888,-1.000000
39889,-1.000000
39890,-1.000000
39891,-1.000000
39892,733.928223
39893,753.928284
39894,-1.000000
39895,-1.000000
39896,-1.000000
39897,-1.000000
39898,-1.000000
39899,-1.000000
39900,-1.000000
39901,-1.000000
39902,-1.000000
39903,-1.000000
39904,731.000000
39905,794.498413
39906,-1.000000
39907,-1.000000
39908,735.791138
39909,749.647644
39910,-1.000000
39911,-1.000000
39912,-1.000000
39913,-1.000000
39914,731.000000
39915,759.094299
39916,734.000000
39917,784.984253
39918,-1.000000
39919,-1.000000
39920,736.692383
39921,832.776306
39922,-1.000000
39923,-1.000000
39924,-1.000000
39925,-1.000000
39926,-1.000000
39927,-1.000000
39928,-1.000000
39929,-1.000000
39930,733.928223
39931,737.928223
39932,-1.000000
39933,-1.000000
39934,-1.000000
39935,-1.000000
39936,-1.000000
39937,-1.000000
39938,-1.000000
39939,-1.000000
39940,-1.000000
39941,-1.000000
39942,729.764160
39943,855.106689
39944,-1.000000
39945,-1.000000
39946,-1.000000
39947,-1.000000
39948,-1.000000
39949,-1.000000
39950,-1.000000
39951,-1.000000
39952,-1.000000
39953,-1.000000
39954,-1.000000
39955,-1.000000
39956,-1.000000
39957,-1.000000
39958,-1.000000
39959,-1.000000
39960,735.327148
39961,777.088684
39962,-1.000000
39963,-1.000000
39964,-1.000000
39965,-1.000000
39966,-1.000000
39967,-1.000000
39968,731.000000
39969,888.924316
39970,-1.000000
39971,-1.000000
39972,-1.000000
39973,-1.000000
39974,-1.000000
39975,-1.000000
39976,-1.000000
39977,-1.000000
39978,-1.000000
39979,-1.000000
39980,-1.000000
39981,-1.000000
39982,-1.000000
39983,-1.000000
39984,-1.000000
39985,-1.000000
39986,-1.000000
39987,-1.000000
39988,735.511292
39989,761.933655
39990,-1.000000
39991,-1.000000
39992,-1.000000
39993,-1.000000
39994,-1.000000
39995,-1.000000
39996,-1.000000
39997,-1.000000
39998,737.000061
39999,765.000244
40000,-1.000000
40001,-1.000000
40002,-1.000000
40003,-1.000000
40004,-1.000000
40005,-1.000000
40006,-1.000000
40007,-1.000000
40008,-1.000000
40009,-1.000000
40010,732.000000
40011,756.784729
40012,-1.000000
40013,-1.000000
40014,-1.000000
40015,-1.000000
40016,-1.000000
40017,-1.000000
40018,-1.000000
40019,-1.000000
40020,-1.000000
40021,-1.000000
40022,734.000000
40023,831.331726
40024,728.856445
40025,804.856995
40026,-1.000000
40027,-1.000000
40028,-1.000000
40029,-1.000000
40030,-1.000000
40031,-1.000000
40032,-1.000000
40033,-1.000000
40034,-1.000000
40035,-1.000000
40036,728.856445
40037,815.440063
40038,-1.000000
40039,-1.000000
40040,736.000000
40041,867.234680
40042,-1.000000
40043,-1.000000
40044,737.928223
40045,771.363953
40046,-1.000000
40047,-1.000000
40048,-1.000000
40049,-1.000000
40050,-1.000000
40051,-1.000000
40052,-1.000000
40053,-1.000000
40054,-1.000000
40055,-1.000000
40056,-1.000000
40057,-1.000000
40058,-1.000000
40059,-1.000000
40060,-1.000000
40061,-1.000000
40062,-1.000000
40063,-1.000000
40064,-1.000000
40065,-1.000000
40066,-1.000000
40067,-1.000000
40068,-1.000000
40069,-1.000000
40070,732.572449
40071,736.572449
40072,736.572449
40073,760.572510
40074,-1.000000
40075,-1.000000
40076,-1.000000
40077,-1.000000
40078,734.456787
40079,738.456787
40080,-1.000000
40081,-1.000000
40082,-1.000000
40083,-1.000000
40084,-1.000000
40085,-1.000000
40086,-1.000000
40087,-1.000000
40088,729.000000
40089,784.570190
40090,-1.000000
40091,-1.000000
40092,-1.000000
40093,-1.000000
40094,-1.000000
40095,-1.000000
40096,-1.000000
40097,-1.000000
40098,735.844727
40099,849.584778
40100,-1.000000
40101,-1.000000
40102,-1.000000
40103,-1.000000
40104,735.327148
40105,805.107422
40106,737.000061
40107,817.361145
40108,-1.000000
40109,-1.000000
40110,-1.000000
40111,-1.000000
40112,-1.000000
40113,-1.000000
40114,-1.000000
40115,-1.000000
40116,736.928223
40117,803.477844
40118,736.000000
40119,770.641235
40120,-1.000000
40121,-1.000000
40122,-1.000000
40123,-1.000000
40124,-1.000000
40125,-1.000000
40126,736.928223
40127,822.353210
40128,-1.000000
40129,-1.000000
40130,-1.000000
40131,-1.000000
40132,737.928223
40133,870.593933
40134,733.984253
40135,765.984436
40136,730.000061
40137,777.159668
40138,-1.000000
40139,-1.000000
40140,-1.000000
40141,-1.000000
40142,737.000000
40143,797.000305
40144,-1.000000
40145,-1.000000
40146,-1.000000
40147,-1.000000
40148,-1.000000
40149,-1.000000
40150,-1.000000
40151,-1.000000
40152,-1.000000
40153,-1.000000
40154,-1.000000
40155,-1.000000
40156,-1.000000
40157,-1.000000
40158,-1.000000
40159,-1.000000
40160,-1.000000
40161,-1.000000
40162,729.764160
40163,836.776306
40164,-1.000000
40165,-1.000000
40166,-1.000000
40167,-1.000000
40168,738.000061
40169,760.422363
40170,-1.000000
40171,-1.000000
40172,-1.000000
40173,-1.000000
40174,-1.000000
40175,-1.000000
40176,736.928223
40177,748.928223
40178,-1.000000
40179,-1.000000
40180,734.000000
40181,826.625305
40182,-1.000000
40183,-1.000000
40184,732.549927
40185,859.797791
40186,736.549927
40187,828.048523
40188,734.000000
40189,837.768677
40190,-1.000000
40191,-1.000000
40192,-1.000000
40193,-1.000000
40194,-1.000000
40195,-1.000000
40196,734.000000
40197,794.000305
40198,-1.000000
40199,-1.000000
40200,-1.000000
40201,-1.000000
40202,-1.000000
40203,-1.000000
40204,739.928284
40205,890.311829
40206,-1.000000
40207,-1.000000
40208,739.743591
40209,876.079285
40210,-1.000000
40211,-1.000000
40212,-1.000000
40213,-1.000000
40214,-1.000000
40215,-1.000000
40216,-1.000000
40217,-1.000000
40218,-1.000000
40219,-1.000000
40220,736.000000
40221,809.216064
40222,-1.000000
40223,-1.000000
40224,737.000061
40225,796.195007
40226,-1.000000
40227,-1.000000
40228,737.928223
40229,787.693115
40230,-1.000000
40231,-1.000000
40232,734.000000
40233,858.455566
40234,733.928345
40235,878.121521
40236,738.456787
40237,778.205994
40238,-1.000000
40239,-1.000000
40240,-1.000000
40241,-1.000000
40242,-1.000000
40243,-1.000000
40244,-1.000000
40245,-1.000000
40246,-1.000000
40247,-1.000000
40248,-1.000000
40249,-1.000000
40250,-1.000000
40251,-1.000000
40252,735.669861
40253,758.092102
40254,735.000000
40255,757.583130
40256,-1.000000
40257,-1.000000
40258,-1.000000
40259,-1.000000
40260,-1.000000
40261,-1.000000
40262,-1.000000
40263,-1.000000
40264,740.922729
40265,876.845337
40266,735.000000
40267,743.000000
40268,-1.000000
40269,-1.000000
40270,-1.000000
40271,-1.000000
40272,-1.000000
40273,-1.000000
40274,-1.000000
40275,-1.000000
40276,-1.000000
40277,-1.000000
40278,-1.000000
40279,-1.000000
40280,735.000000
40281,834.036011
40282,-1.000000
40283,-1.000000
40284,-1.000000
40285,-1.000000
40286,-1.000000
40287,-1.000000
40288,-1.000000
40289,-1.000000
40290,-1.000000
40291,-1.000000
40292,735.928223
40293,768.022583
40294,-1.000000
40295,-1.000000
40296,-1.000000
40297,-1.000000
40298,-1.000000
40299,-1.000000
40300,-1.000000
40301,-1.000000
40302,-1.000000
40303,-1.000000
40304,-1.000000
40305,-1.000000
40306,731.000000
40307,741.583069
40308,-1.000000
40309,-1.000000
40310,734.000061
40311,814.399170
40312,-1.000000
40313,-1.000000
40314,-1.000000
40315,-1.000000
40316,-1.000000
40317,-1.000000
40318,-1.000000
40319,-1.000000
40320,-1.000000
40321,-1.000000
40322,-1.000000
40323,-1.000000
40324,-1.000000
40325,-1.000000
40326,739.000061
40327,844.324951
40328,-1.000000
40329,-1.000000
40330,-1.000000
40331,-1.000000
40332,-1.000000
40333,-1.000000
40334,-1.000000
40335,-1.000000
40336,-1.000000
40337,-1.000000
40338,735.000000
40339,854.036072
40340,-1.000000
40341,-1.000000
40342,-1.000000
40343,-1.000000
40344,737.984253
40345,785.984497
40346,-1.000000
40347,-1.000000
40348,734.000000
40349,780.583313
40350,-1.000000
40351,-1.000000
40352,-1.000000
40353,-1.000000
40354,739.844727
40355,820.740234
40356,-1.000000
40357,-1.000000
40358,-1.000000
40359,-1.000000
40360,-1.000000
40361,-1.000000
40362,-1.000000
40363,-1.000000
40364,740.856567
40365,846.372314
40366,740.000000
40367,750.928223
40368,736.000000
40369,760.000061
40370,-1.000000
40371,-1.000000
40372,740.000061
40373,748.000122
40374,734.000000
40375,770.000244
40376,-1.000000
40377,-1.000000
40378,740.000061
40379,796.662476
40380,-1.000000
40381,-1.000000
40382,-1.000000
40383,-1.000000
40384,-1.000000
40385,-1.000000
40386,-1.000000
40387,-1.000000
40388,-1.000000
40389,-1.000000
40390,-1.000000
40391,-1.000000
40392,-1.000000
40393,-1.000000
40394,-1.000000
40395,-1.000000
40396,-1.000000
40397,-1.000000
40398,-1.000000
40399,-1.000000
40400,-1.000000
40401,-1.000000
40402,-1.000000
40403,-1.000000
40404,-1.000000
40405,-1.000000
40406,-1.000000
40407,-1.000000
40408,735.000000
40409,860.964294
40410,738.928223
40411,753.350525
40412,-1.000000
40413,-1.000000
40414,738.928284
40415,785.058838
40416,-1.000000
40417,-1.000000
40418,-1.000000
40419,-1.000000
40420,-1.000000
40421,-1.000000
40422,736.000000
40423,785.503052
40424,-1.000000
40425,-1.000000
40426,740.000000
40427,827.264587
40428,738.000000
40429,858.374512
40430,-1.000000
40431,-1.000000
40432,-1.000000
40433,-1.000000
40434,-1.000000
40435,-1.000000
40436,742.000000
40437,764.271118
40438,738.000000
40439,750.000061
40440,738.000000
40441,778.844604
40442,-1.000000
40443,-1.000000
40444,-1.000000
40445,-1.000000
40446,-1.000000
40447,-1.000000
40448,740.928223
40449,770.363892
40450,739.000000
40451,743.000000
40452,740.572449
40453,784.572693
40454,-1.000000
40455,-1.000000
40456,741.000000
40457,831.641602
40458,-1.000000
40459,-1.000000
40460,734.000061
40461,772.574890
40462,741.928223
40463,766.908386
40464,-1.000000
40465,-1.000000
40466,-1.000000
40467,-1.000000
40468,-1.000000
40469,-1.000000
40470,-1.000000
40471,-1.000000
40472,741.000061
40473,806.153259
40474,-1.000000
40475,-1.000000
40476,-1.000000
40477,-1.000000
40478,-1.000000
40479,-1.000000
40480,-1.000000
40481,-1.000000
40482,740.856567
40483,813.630737
40484,-1.000000
40485,-1.000000
40486,-1.000000
40487,-1.000000
40488,-1.000000
40489,-1.000000
40490,-1.000000
40491,-1.000000
40492,-1.000000
40493,-1.000000
40494,-1.000000
40495,-1.000000
40496,734.000000
40497,851.331787
40498,-1.000000
40499,-1.000000
40500,-1.000000
40501,-1.000000
40502,-1.000000
40503,-1.000000
40504,-1.000000
40505,-1.000000
40506,-1.000000
40507,-1.000000
40508,739.928223
40509,857.832520
40510,733.000000
40511,750.435669
40512,-1.000000
40513,-1.000000
40514,-1.000000
40515,-1.000000
40516,-1.000000
40517,-1.000000
40518,-1.000000
40519,-1.000000
40520,-1.000000
40521,-1.000000
40522,-1.000000
40523,-1.000000
40524,-1.000000
40525,-1.000000
40526,-1.000000
40527,-1.000000
40528,737.000000
40529,775.176270
40530,741.000000
40531,782.104492
40532,-1.000000
40533,-1.000000
40534,-1.000000
40535,-1.000000
40536,-1.000000
40537,-1.000000
40538,-1.000000
40539,-1.000000
40540,739.000000
40541,891.418274
40542,-1.000000
40543,-1.000000
40544,-1.000000
40545,-1.000000
40546,-1.000000
40547,-1.000000
40548,-1.000000
40549,-1.000000
40550,-1.000000
40551,-1.000000
40552,-1.000000
40553,-1.000000
40554,738.000000
40555,817.699951
40556,-1.000000
40557,-1.000000
40558,738.193054
40559,755.628723
40560,-1.000000
40561,-1.000000
40562,-1.000000
40563,-1.000000
40564,-1.000000
40565,-1.000000
40566,-1.000000
40567,-1.000000
40568,738.000000
40569,752.583069
40570,-1.000000
40571,-1.000000
40572,-1.000000
40573,-1.000000
40574,-1.000000
40575,-1.000000
40576,-1.000000
40577,-1.000000
40578,-1.000000
40579,-1.000000
40580,-1.000000
40581,-1.000000
40582,743.743591
40583,770.014771
40584,740.000061
40585,843.178772
40586,-1.000000
40587,-1.000000
40588,-1.000000
40589,-1.000000
40590,-1.000000
40591,-1.000000
40592,742.000061
40593,795.293823
40594,-1.000000
40595,-1.000000
40596,742.000000
40597,780.914246
40598,-1.000000
40599,-1.000000
40600,-1.000000
40601,-1.000000
40602,-1.000000
40603,-1.000000
40604,-1.000000
40605,-1.000000
40606,-1.000000
40607,-1.000000
40608,-1.000000
40609,-1.000000
40610,-1.000000
40611,-1.000000
40612,739.000244
40613,840.552979
40614,-1.000000
40615,-1.000000
40616,743.511353
40617,855.690674
40618,741.928223
40619,823.182617
40620,739.000000
40621,769.229919
40622,-1.000000
40623,-1.000000
40624,743.000061
40625,882.524536
40626,744.000000
40627,835.660889
40628,-1.000000
40629,-1.000000
40630,736.000061
40631,768.000244
40632,-1.000000
40633,-1.000000
40634,-1.000000
40635,-1.000000
40636,-1.000000
40637,-1.000000
40638,-1.000000
40639,-1.000000
40640,-1.000000
40641,-1.000000
40642,-1.000000
40643,-1.000000
40644,-1.000000
40645,-1.000000
40646,740.000000
40647,766.928284
40648,-1.000000
40649,-1.000000
40650,-1.000000
40651,-1.000000
40652,-1.000000
40653,-1.000000
40654,-1.000000
40655,-1.000000
40656,-1.000000
40657,-1.000000
40658,-1.000000
40659,-1.000000
40660,-1.000000
40661,-1.000000
40662,-1.000000
40663,-1.000000
40664,-1.000000
40665,-1.000000
40666,-1.000000
40667,-1.000000
40668,-1.000000
40669,-1.000000
40670,-1.000000
40671,-1.000000
40672,-1.000000
40673,-1.000000
40674,-1.000000
40675,-1.000000
40676,-1.000000
40677,-1.000000
40678,-1.000000
40679,-1.000000
40680,-1.000000
40681,-1.000000
40682,-1.000000
40683,-1.000000
40684,-1.000000
40685,-1.000000
40686,744.000061
40687,796.662476
40688,-1.000000
40689,-1.000000
40690,-1.000000
40691,-1.000000
40692,-1.000000
40693,-1.000000
40694,-1.000000
40695,-1.000000
40696,-1.000000
40697,-1.000000
40698,740.000000
40699,744.000000
40700,741.000061
40701,757.000122
40702,740.000061
40703,833.849060
40704,-1.000000
40705,-1.000000
40706,-1.000000
40707,-1.000000
40708,740.000000
40709,765.856567
40710,-1.000000
40711,-1.000000
40712,-1.000000
40713,-1.000000
40714,-1.000000
40715,-1.000000
40716,-1.000000
40717,-1.000000
40718,741.000000
40719,813.345703
40720,740.000000
40721,792.000305
40722,742.456787
40723,811.060242
40724,-1.000000
40725,-1.000000
40726,739.000000
40727,842.920532
40728,-1.000000
40729,-1.000000
40730,-1.000000
40731,-1.000000
40732,-1.000000
40733,-1.000000
40734,-1.000000
40735,-1.000000
40736,740.000000
40737,843.418274
40738,742.928223
40739,754.928284
40740,-1.000000
40741,-1.000000
40742,-1.000000
40743,-1.000000
40744,744.000061
40745,800.000488
40746,-1.000000
40747,-1.000000
40748,-1.000000
40749,-1.000000
40750,-1.000000
40751,-1.000000
40752,-1.000000
40753,-1.000000
40754,-1.000000
40755,-1.000000
40756,-1.000000
40757,-1.000000
40758,-1.000000
40759,-1.000000
40760,-1.000000
40761,-1.000000
40762,-1.000000
40763,-1.000000
40764,-1.000000
40765,-1.000000
40766,741.928223
40767,814.630859
40768,744.928223
40769,803.105469
40770,-1.000000
40771,-1.000000
40772,-1.000000
40773,-1.000000
40774,-1.000000
40775,-1.000000
40776,-1.000000
40777,-1.000000
40778,-1.000000
40779,-1.000000
40780,-1.000000
40781,-1.000000
40782,-1.000000
40783,-1.000000
40784,745.000061
40785,818.282471
40786,-1.000000
40787,-1.000000
40788,-1.000000
40789,-1.000000
40790,-1.000000
40791,-1.000000
40792,-1.000000
40793,-1.000000
40794,-1.000000
40795,-1.000000
40796,-1.000000
40797,-1.000000
40798,-1.000000
40799,-1.000000
40800,744.000000
40801,810.103760
40802,-1.000000
40803,-1.000000
40804,-1.000000
40805,-1.000000
40806,-1.000000
40807,-1.000000
40808,-1.000000
40809,-1.000000
40810,741.000000
40811,780.908386
40812,-1.000000
40813,-1.000000
40814,-1.000000
40815,-1.000000
40816,-1.000000
40817,-1.000000
40818,-1.000000
40819,-1.000000
40820,737.000000
40821,824.727417
40822,-1.000000
40823,-1.000000
40824,742.928223
40825,821.799988
40826,745.583069
40827,828.471069
40828,740.922729
40829,772.182129
40830,744.000000
40831,870.470825
40832,-1.000000
40833,-1.000000
40834,-1.000000
40835,-1.000000
40836,-1.000000
40837,-1.000000
40838,-1.000000
40839,-1.000000
40840,744.000000
40841,817.005676
40842,-1.000000
40843,-1.000000
40844,-1.000000
40845,-1.000000
40846,-1.000000
40847,-1.000000
40848,-1.000000
40849,-1.000000
40850,-1.000000
40851,-1.000000
40852,-1.000000
40853,-1.000000
40854,747.641235
40855,779.641296
40856,-1.000000
40857,-1.000000
40858,738.000000
40859,794.710144
40860,-1.000000
40861,-1.000000
40862,740.000000
40863,748.000061
40864,-1.000000
40865,-1.000000
40866,748.000000
40867,880.526306
40868,-1.000000
40869,-1.000000
40870,744.928223
40871,773.259399
40872,-1.000000
40873,-1.000000
40874,-1.000000
40875,-1.000000
40876,-1.000000
40877,-1.000000
40878,-1.000000
40879,-1.000000
40880,-1.000000
40881,-1.000000
40882,743.000000
40883,787.652222
40884,742.000000
40885,823.448364
40886,-1.000000
40887,-1.000000
40888,-1.000000
40889,-1.000000
40890,-1.000000
40891,-1.000000
40892,-1.000000
40893,-1.000000
40894,-1.000000
40895,-1.000000
40896,-1.000000
40897,-1.000000
40898,-1.000000
40899,-1.000000
40900,744.928223
40901,827.159058
40902,-1.000000
40903,-1.000000
40904,-1.000000
40905,-1.000000
40906,-1.000000
40907,-1.000000
40908,-1.000000
40909,-1.000000
40910,740.000000
40911,746.928223
40912,-1.000000
40913,-1.000000
40914,-1.000000
40915,-1.000000
40916,741.928223
40917,804.852234
40918,-1.000000
40919,-1.000000
40920,-1.000000
40921,-1.000000
40922,-1.000000
40923,-1.000000
40924,-1.000000
40925,-1.000000
40926,739.928223
40927,827.632996
40928,743.928223
40929,813.210693
40930,739.000000
40931,747.000061
40932,-1.000000
40933,-1.000000
40934,-1.000000
40935,-1.000000
40936,-1.000000
40937,-1.000000
40938,748.000000
40939,802.583374
40940,-1.000000
40941,-1.000000
40942,-1.000000
40943,-1.000000
40944,-1.000000
40945,-1.000000
40946,-1.000000
40947,-1.000000
40948,747.850952
40949,869.917114
40950,-1.000000
40951,-1.000000
40952,745.928223
40953,749.928223
40954,-1.000000
40955,-1.000000
40956,-1.000000
40957,-1.000000
40958,-1.000000
40959,-1.000000
40960,-1.000000
40961,-1.000000
40962,748.928223
40963,762.784729
40964,743.000000
40965,783.652222
40966,-1.000000
40967,-1.000000
40968,-1.000000
40969,-1.000000
40970,-1.000000
40971,-1.000000
40972,-1.000000
40973,-1.000000
40974,-1.000000
40975,-1.000000
40976,-1.000000
40977,-1.000000
40978,-1.000000
40979,-1.000000
40980,-1.000000
40981,-1.000000
40982,-1.000000
40983,-1.000000
40984,746.000061
40985,833.868713
40986,-1.000000
40987,-1.000000
40988,-1.000000
40989,-1.000000
40990,-1.000000
40991,-1.000000
40992,-1.000000
40993,-1.000000
40994,-1.000000
40995,-1.000000
40996,-1.000000
40997,-1.000000
40998,-1.000000
40999,-1.000000
41000,-1.000000
41001,-1.000000
41002,748.000061
41003,880.300415
41004,-1.000000
41005,-1.000000
41006,-1.000000
41007,-1.000000
41008,-1.000000
41009,-1.000000
41010,-1.000000
41011,-1.000000
41012,-1.000000
41013,-1.000000
41014,-1.000000
41015,-1.000000
41016,-1.000000
41017,-1.000000
41018,-1.000000
41019,-1.000000
41020,747.000061
41021,852.325012
41022,748.284119
41023,852.816040
41024,-1.000000
41025,-1.000000
41026,-1.000000
41027,-1.000000
41028,-1.000000
41029,-1.000000
41030,-1.000000
41031,-1.000000
41032,-1.000000
41033,-1.000000
41034,-1.000000
41035,-1.000000
41036,-1.000000
41037,-1.000000
41038,-1.000000
41039,-1.000000
41040,-1.000000
41041,-1.000000
41042,-1.000000
41043,-1.000000
41044,-1.000000
41045,-1.000000
41046,-1.000000
41047,-1.000000
41048,746.000000
41049,760.583069
41050,-1.000000
41051,-1.000000
41052,748.000061
41053,815.498474
41054,748.000122
41055,756.000183
41056,-1.000000
41057,-1.000000
41058,-1.000000
41059,-1.000000
41060,-1.000000
41061,-1.000000
41062,747.511353
41063,775.790161
41064,-1.000000
41065,-1.000000
41066,-1.000000
41067,-1.000000
41068,-1.000000
41069,-1.000000
41070,-1.000000
41071,-1.000000
41072,-1.000000
41073,-1.000000
41074,-1.000000
41075,-1.000000
41076,747.000244
41077,844.552979
41078,-1.000000
41079,-1.000000
41080,-1.000000
41081,-1.000000
41082,-1.000000
41083,-1.000000
41084,-1.000000
41085,-1.000000
41086,-1.000000
41087,-1.000000
41088,-1.000000
41089,-1.000000
41090,-1.000000
41091,-1.000000
41092,749.583069
41093,795.729370
41094,-1.000000
41095,-1.000000
41096,-1.000000
41097,-1.000000
41098,744.000000
41099,764.000061
41100,-1.000000
41101,-1.000000
41102,-1.000000
41103,-1.000000
41104,-1.000000
41105,-1.000000
41106,-1.000000
41107,-1.000000
41108,-1.000000
41109,-1.000000
41110,-1.000000
41111,-1.000000
41112,-1.000000
41113,-1.000000
41114,-1.000000
41115,-1.000000
41116,-1.000000
41117,-1.000000
41118,-1.000000
41119,-1.000000
41120,-1.000000
41121,-1.000000
41122,745.000000
41123,808.621399
41124,749.928223
41125,863.624939
41126,-1.000000
41127,-1.000000
41128,749.583069
41129,770.749207
41130,-1.000000
41131,-1.000000
41132,-1.000000
41133,-1.000000
41134,-1.000000
41135,-1.000000
41136,747.000000
41137,765.583130
41138,746.422424
41139,771.402588
41140,-1.000000
41141,-1.000000
41142,-1.000000
41143,-1.000000
41144,-1.000000
41145,-1.000000
41146,-1.000000
41147,-1.000000
41148,745.928223
41149,873.142944
41150,-1.000000
41151,-1.000000
41152,-1.000000
41153,-1.000000
41154,-1.000000
41155,-1.000000
41156,746.928223
41157,870.462402
41158,-1.000000
41159,-1.000000
41160,748.928223
41161,790.695068
41162,745.000061
41163,823.588928
41164,-1.000000
41165,-1.000000
41166,-1.000000
41167,-1.000000
41168,-1.000000
41169,-1.000000
41170,-1.000000
41171,-1.000000
41172,-1.000000
41173,-1.000000
41174,-1.000000
41175,-1.000000
41176,-1.000000
41177,-1.000000
41178,-1.000000
41179,-1.000000
41180,-1.000000
41181,-1.000000
41182,-1.000000
41183,-1.000000
41184,-1.000000
41185,-1.000000
41186,-1.000000
41187,-1.000000
41188,-1.000000
41189,-1.000000
41190,-1.000000
41191,-1.000000
41192,-1.000000
41193,-1.000000
41194,-1.000000
41195,-1.000000
41196,-1.000000
41197,-1.000000
41198,746.456787
41199,788.789062
41200,-1.000000
41201,-1.000000
41202,-1.000000
41203,-1.000000
41204,748.928223
41205,794.695068
41206,745.000000
41207,808.388062
41208,-1.000000
41209,-1.000000
41210,748.000061
41211,887.228638
41212,-1.000000
41213,-1.000000
41214,-1.000000
41215,-1.000000
41216,-1.000000
41217,-1.000000
41218,-1.000000
41219,-1.000000
41220,-1.000000
41221,-1.000000
41222,-1.000000
41223,-1.000000
41224,-1.000000
41225,-1.000000
41226,-1.000000
41227,-1.000000
41228,-1.000000
41229,-1.000000
41230,-1.000000
41231,-1.000000
41232,-1.000000
41233,-1.000000
41234,-1.000000
41235,-1.000000
41236,748.928223
41237,848.325195
41238,748.000061
41239,825.507019
41240,-1.000000
41241,-1.000000
41242,-1.000000
41243,-1.000000
41244,-1.000000
41245,-1.000000
41246,749.000000
41247,755.928223
41248,-1.000000
41249,-1.000000
41250,-1.000000
41251,-1.000000
41252,-1.000000
41253,-1.000000
41254,-1.000000
41255,-1.000000
41256,-1.000000
41257,-1.000000
41258,-1.000000
41259,-1.000000
41260,746.000000
41261,822.847717
41262,-1.000000
41263,-1.000000
41264,-1.000000
41265,-1.000000
41266,-1.000000
41267,-1.000000
41268,-1.000000
41269,-1.000000
41270,-1.000000
41271,-1.000000
